Date,Returns_RP
2019-09-05,0.010925261766897475
2019-09-06,0.002440012625001068
2019-09-09,0.002855409344925625
2019-09-10,0.003069725158276454
2019-09-11,0.007420786859792935
2019-09-12,0.0013527141561146005
2019-09-13,-0.0006814198351899845
2019-09-16,0.0003579868388666809
2019-09-17,0.0021230290761311615
2019-09-18,-0.0010104220135964009
2019-09-19,-0.0017081051399985352
2019-09-20,-0.00299912932040961
2019-09-23,0.000416488967574724
2019-09-24,-0.005464041531813586
2019-09-25,0.0045328321083415975
2019-09-26,-0.001015872243992065
2019-09-27,-0.0038708873926879836
2019-09-30,0.004890637696455473
2019-10-01,-0.013298873076522525
2019-10-02,-0.017464033016880154
2019-10-03,0.006420348902182753
2019-10-04,0.012034478797231277
2019-10-07,-0.004903059430194593
2019-10-08,-0.015893005387788657
2019-10-09,0.008142625232015973
2019-10-10,0.006289479518065983
2019-10-11,0.01125175172351928
2019-10-14,-0.002589048942356614
2019-10-15,0.007065366878719176
2019-10-16,-0.001300797279797725
2019-10-17,0.003718170009251941
2019-10-18,-0.0005010958994055403
2019-10-21,0.005853015339846743
2019-10-22,-0.0008454843186743929
2019-10-23,0.0029132254823057103
2019-10-24,0.0006679614384269948
2019-10-25,0.0009578298958069533
2019-10-28,0.0013633736919346003
2019-10-29,0.0027243517758984695
2019-10-30,0.0014623893003607358
2019-10-31,-0.004688442406540984
2019-11-01,0.009610435459052848
2019-11-04,0.002351819912877833
2019-11-05,-0.0010426807455742666
2019-11-06,0.0010142147243096186
2019-11-07,0.0010195340770184926
2019-11-08,0.0015080755595833334
2019-11-11,-0.002495686715121552
2019-11-12,0.0006761838716638398
2019-11-13,0.001359779798002583
2019-11-14,0.002484480636598337
2019-11-15,0.006773320200701505
2019-11-18,-0.0003928709044663303
2019-11-19,-0.0007061960306204557
2019-11-20,-0.001956815821987381
2019-11-21,-0.0031253204369869093
2019-11-22,0.0030176461081433555
2019-11-25,0.006772666787519773
2019-11-26,0.00297610189012014
2019-11-27,0.003801143749783888
2019-11-28,0.0
2019-11-29,-0.004332838894811446
2019-12-02,-0.00796410242230414
2019-12-03,-0.006270037918984113
2019-12-04,0.0073269862128369796
2019-12-05,0.0013555781601376328
2019-12-06,0.007614298889586464
2019-12-09,-0.002424671048073182
2019-12-10,-0.0011474275390087787
2019-12-11,0.0018029935262918908
2019-12-12,0.007704607258642807
2019-12-13,-0.0011902985986949506
2019-12-16,0.005980577363371397
2019-12-17,5.0860652532025115e-05
2019-12-18,0.001265676175012933
2019-12-19,0.0036773051863638064
2019-12-20,0.006216988572367248
2019-12-23,-0.000698506239945726
2019-12-24,0.0004652621505907102
2019-12-25,0.0
2019-12-26,0.0019308055283717676
2019-12-27,0.00012428180246149684
2019-12-30,-0.0035931058689487078
2019-12-31,0.003910424539890563
